id,absolute_x_path,absolute_y_path,strata
Style_B/22/259,/home/ziggy/dev/openfwi_unpacked/Style_B/22/259/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/22/259/y.npy,Style_B
Style_B/100/204,/home/ziggy/dev/openfwi_unpacked/Style_B/100/204/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/100/204/y.npy,Style_B
FlatFault_A/2121/474,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2121/474/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2121/474/y.npy,FlatFault_A
Style_B/90/62,/home/ziggy/dev/openfwi_unpacked/Style_B/90/62/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/90/62/y.npy,Style_B
CurveFault_B/6132/110,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6132/110/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6132/110/y.npy,CurveFault_B
FlatFault_A/3112/60,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3112/60/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3112/60/y.npy,FlatFault_A
Style_B/114/486,/home/ziggy/dev/openfwi_unpacked/Style_B/114/486/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/114/486/y.npy,Style_B
FlatFault_A/3123/266,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3123/266/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3123/266/y.npy,FlatFault_A
Style_A/15/235,/home/ziggy/dev/openfwi_unpacked/Style_A/15/235/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/15/235/y.npy,Style_A
FlatVel_A/52/64,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/52/64/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/52/64/y.npy,FlatVel_A
FlatVel_A/55/115,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/55/115/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/55/115/y.npy,FlatVel_A
FlatVel_B/39/100,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/39/100/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/39/100/y.npy,FlatVel_B
CurveFault_B/818/285,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/818/285/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/818/285/y.npy,CurveFault_B
FlatVel_A/60/152,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/60/152/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/60/152/y.npy,FlatVel_A
Style_A/1/268,/home/ziggy/dev/openfwi_unpacked/Style_A/1/268/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/1/268/y.npy,Style_A
Style_B/60/402,/home/ziggy/dev/openfwi_unpacked/Style_B/60/402/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/60/402/y.npy,Style_B
FlatVel_A/51/116,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/51/116/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/51/116/y.npy,FlatVel_A
Style_B/1/33,/home/ziggy/dev/openfwi_unpacked/Style_B/1/33/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/1/33/y.npy,Style_B
Style_A/90/198,/home/ziggy/dev/openfwi_unpacked/Style_A/90/198/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/90/198/y.npy,Style_A
FlatVel_B/55/124,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/55/124/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/55/124/y.npy,FlatVel_B
FlatFault_B/7110/246,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7110/246/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7110/246/y.npy,FlatFault_B
Style_B/4/46,/home/ziggy/dev/openfwi_unpacked/Style_B/4/46/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/4/46/y.npy,Style_B
CurveFault_B/7125/174,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7125/174/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7125/174/y.npy,CurveFault_B
FlatFault_B/6125/186,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6125/186/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6125/186/y.npy,FlatFault_B
Style_A/36/409,/home/ziggy/dev/openfwi_unpacked/Style_A/36/409/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/36/409/y.npy,Style_A
FlatFault_A/310/260,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/310/260/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/310/260/y.npy,FlatFault_A
FlatFault_A/2115/406,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2115/406/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2115/406/y.npy,FlatFault_A
CurveFault_B/6133/486,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6133/486/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6133/486/y.npy,CurveFault_B
FlatFault_B/6130/324,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6130/324/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6130/324/y.npy,FlatFault_B
CurveFault_B/8124/48,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8124/48/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8124/48/y.npy,CurveFault_B
Style_B/51/211,/home/ziggy/dev/openfwi_unpacked/Style_B/51/211/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/51/211/y.npy,Style_B
CurveVel_A/36/71,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/36/71/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/36/71/y.npy,CurveVel_A
CurveVel_B/16/169,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/16/169/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/16/169/y.npy,CurveVel_B
FlatFault_B/612/470,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/612/470/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/612/470/y.npy,FlatFault_B
CurveFault_A/2124/150,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2124/150/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2124/150/y.npy,CurveFault_A
FlatFault_B/6130/429,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6130/429/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6130/429/y.npy,FlatFault_B
Style_A/131/386,/home/ziggy/dev/openfwi_unpacked/Style_A/131/386/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/131/386/y.npy,Style_A
Style_A/10/451,/home/ziggy/dev/openfwi_unpacked/Style_A/10/451/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/10/451/y.npy,Style_A
FlatFault_B/7123/482,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7123/482/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7123/482/y.npy,FlatFault_B
FlatFault_A/4129/106,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4129/106/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4129/106/y.npy,FlatFault_A
Style_B/8/209,/home/ziggy/dev/openfwi_unpacked/Style_B/8/209/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/8/209/y.npy,Style_B
FlatFault_A/4110/259,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4110/259/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4110/259/y.npy,FlatFault_A
Style_B/134/286,/home/ziggy/dev/openfwi_unpacked/Style_B/134/286/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/134/286/y.npy,Style_B
CurveFault_B/715/275,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/715/275/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/715/275/y.npy,CurveFault_B
CurveFault_B/8128/415,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8128/415/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8128/415/y.npy,CurveFault_B
FlatVel_B/17/332,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/17/332/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/17/332/y.npy,FlatVel_B
CurveVel_A/40/384,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/40/384/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/40/384/y.npy,CurveVel_A
CurveFault_A/2128/257,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2128/257/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2128/257/y.npy,CurveFault_A
FlatFault_A/216/85,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/216/85/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/216/85/y.npy,FlatFault_A
FlatFault_A/3115/447,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3115/447/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3115/447/y.npy,FlatFault_A
FlatFault_B/711/489,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/711/489/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/711/489/y.npy,FlatFault_B
Style_A/14/340,/home/ziggy/dev/openfwi_unpacked/Style_A/14/340/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/14/340/y.npy,Style_A
CurveVel_A/41/336,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/41/336/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/41/336/y.npy,CurveVel_A
CurveFault_B/7122/149,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7122/149/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7122/149/y.npy,CurveFault_B
FlatVel_A/44/56,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/44/56/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/44/56/y.npy,FlatVel_A
FlatFault_A/3118/334,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3118/334/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3118/334/y.npy,FlatFault_A
Style_A/10/489,/home/ziggy/dev/openfwi_unpacked/Style_A/10/489/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/10/489/y.npy,Style_A
Style_A/2/449,/home/ziggy/dev/openfwi_unpacked/Style_A/2/449/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/2/449/y.npy,Style_A
CurveVel_B/6/218,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/6/218/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/6/218/y.npy,CurveVel_B
Style_A/68/222,/home/ziggy/dev/openfwi_unpacked/Style_A/68/222/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/68/222/y.npy,Style_A
Style_B/36/21,/home/ziggy/dev/openfwi_unpacked/Style_B/36/21/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/36/21/y.npy,Style_B
FlatVel_B/56/219,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/56/219/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/56/219/y.npy,FlatVel_B
Style_B/17/43,/home/ziggy/dev/openfwi_unpacked/Style_B/17/43/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/17/43/y.npy,Style_B
Style_B/110/387,/home/ziggy/dev/openfwi_unpacked/Style_B/110/387/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/110/387/y.npy,Style_B
CurveVel_A/55/192,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/192/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/192/y.npy,CurveVel_A
FlatFault_A/3130/249,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3130/249/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3130/249/y.npy,FlatFault_A
CurveFault_A/4131/88,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4131/88/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4131/88/y.npy,CurveFault_A
CurveVel_B/4/400,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/4/400/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/4/400/y.npy,CurveVel_B
FlatFault_B/8115/324,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8115/324/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8115/324/y.npy,FlatFault_B
FlatVel_B/31/100,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/31/100/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/31/100/y.npy,FlatVel_B
FlatVel_B/29/46,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/29/46/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/29/46/y.npy,FlatVel_B
Style_A/17/275,/home/ziggy/dev/openfwi_unpacked/Style_A/17/275/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/17/275/y.npy,Style_A
CurveFault_A/4112/242,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4112/242/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4112/242/y.npy,CurveFault_A
Style_A/54/308,/home/ziggy/dev/openfwi_unpacked/Style_A/54/308/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/54/308/y.npy,Style_A
Style_B/53/464,/home/ziggy/dev/openfwi_unpacked/Style_B/53/464/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/53/464/y.npy,Style_B
CurveFault_B/714/146,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/714/146/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/714/146/y.npy,CurveFault_B
CurveFault_B/7114/0,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7114/0/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7114/0/y.npy,CurveFault_B
Style_B/39/357,/home/ziggy/dev/openfwi_unpacked/Style_B/39/357/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/39/357/y.npy,Style_B
Style_A/83/347,/home/ziggy/dev/openfwi_unpacked/Style_A/83/347/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/83/347/y.npy,Style_A
Style_A/3/491,/home/ziggy/dev/openfwi_unpacked/Style_A/3/491/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/3/491/y.npy,Style_A
Style_B/127/316,/home/ziggy/dev/openfwi_unpacked/Style_B/127/316/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/127/316/y.npy,Style_B
Style_B/99/68,/home/ziggy/dev/openfwi_unpacked/Style_B/99/68/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/99/68/y.npy,Style_B
FlatFault_B/6129/498,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6129/498/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6129/498/y.npy,FlatFault_B
FlatVel_B/18/92,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/18/92/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/18/92/y.npy,FlatVel_B
CurveVel_A/43/136,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/43/136/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/43/136/y.npy,CurveVel_A
CurveVel_B/25/43,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/25/43/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/25/43/y.npy,CurveVel_B
FlatFault_B/617/155,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/617/155/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/617/155/y.npy,FlatFault_B
FlatVel_A/2/289,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/2/289/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/2/289/y.npy,FlatVel_A
CurveFault_B/7112/185,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7112/185/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7112/185/y.npy,CurveFault_B
Style_B/111/180,/home/ziggy/dev/openfwi_unpacked/Style_B/111/180/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/111/180/y.npy,Style_B
Style_B/16/82,/home/ziggy/dev/openfwi_unpacked/Style_B/16/82/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/16/82/y.npy,Style_B
CurveFault_B/713/426,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/713/426/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/713/426/y.npy,CurveFault_B
FlatVel_B/36/282,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/36/282/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/36/282/y.npy,FlatVel_B
CurveVel_B/13/159,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/159/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/159/y.npy,CurveVel_B
CurveFault_B/6134/450,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6134/450/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6134/450/y.npy,CurveFault_B
FlatFault_B/8133/336,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8133/336/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8133/336/y.npy,FlatFault_B
CurveVel_A/24/126,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/24/126/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/24/126/y.npy,CurveVel_A
FlatFault_B/8115/44,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8115/44/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8115/44/y.npy,FlatFault_B
FlatFault_A/4127/183,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/183/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/183/y.npy,FlatFault_A
FlatFault_B/8133/449,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8133/449/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8133/449/y.npy,FlatFault_B
CurveVel_B/13/411,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/411/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/411/y.npy,CurveVel_B
Style_A/40/56,/home/ziggy/dev/openfwi_unpacked/Style_A/40/56/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/40/56/y.npy,Style_A
Style_B/103/475,/home/ziggy/dev/openfwi_unpacked/Style_B/103/475/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/103/475/y.npy,Style_B
Style_A/99/277,/home/ziggy/dev/openfwi_unpacked/Style_A/99/277/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/99/277/y.npy,Style_A
Style_A/59/454,/home/ziggy/dev/openfwi_unpacked/Style_A/59/454/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/59/454/y.npy,Style_A
CurveFault_A/4116/479,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4116/479/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4116/479/y.npy,CurveFault_A
Style_A/90/305,/home/ziggy/dev/openfwi_unpacked/Style_A/90/305/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/90/305/y.npy,Style_A
CurveFault_B/6132/208,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6132/208/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6132/208/y.npy,CurveFault_B
Style_A/87/274,/home/ziggy/dev/openfwi_unpacked/Style_A/87/274/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/87/274/y.npy,Style_A
CurveFault_B/715/143,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/715/143/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/715/143/y.npy,CurveFault_B
FlatFault_A/2115/274,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2115/274/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2115/274/y.npy,FlatFault_A
CurveVel_B/60/130,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/130/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/130/y.npy,CurveVel_B
CurveVel_A/23/343,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/23/343/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/23/343/y.npy,CurveVel_A
FlatFault_B/7112/120,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7112/120/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7112/120/y.npy,FlatFault_B
CurveFault_B/715/166,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/715/166/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/715/166/y.npy,CurveFault_B
FlatFault_B/6114/495,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6114/495/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6114/495/y.npy,FlatFault_B
FlatFault_B/6118/382,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6118/382/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6118/382/y.npy,FlatFault_B
FlatFault_B/8124/331,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8124/331/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8124/331/y.npy,FlatFault_B
FlatFault_A/3130/6,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3130/6/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3130/6/y.npy,FlatFault_A
FlatFault_A/2115/265,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2115/265/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2115/265/y.npy,FlatFault_A
FlatVel_A/7/73,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/7/73/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/7/73/y.npy,FlatVel_A
Style_A/83/272,/home/ziggy/dev/openfwi_unpacked/Style_A/83/272/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/83/272/y.npy,Style_A
FlatVel_A/59/191,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/59/191/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/59/191/y.npy,FlatVel_A
FlatVel_A/57/403,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/57/403/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/57/403/y.npy,FlatVel_A
Style_B/16/447,/home/ziggy/dev/openfwi_unpacked/Style_B/16/447/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/16/447/y.npy,Style_B
FlatVel_A/25/423,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/25/423/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/25/423/y.npy,FlatVel_A
CurveFault_A/2131/270,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2131/270/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2131/270/y.npy,CurveFault_A
CurveVel_B/12/398,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/12/398/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/12/398/y.npy,CurveVel_B
Style_B/76/225,/home/ziggy/dev/openfwi_unpacked/Style_B/76/225/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/76/225/y.npy,Style_B
Style_B/121/412,/home/ziggy/dev/openfwi_unpacked/Style_B/121/412/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/121/412/y.npy,Style_B
FlatFault_B/7111/70,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7111/70/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7111/70/y.npy,FlatFault_B
CurveFault_B/6114/14,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/14/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/14/y.npy,CurveFault_B
CurveFault_B/6123/166,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6123/166/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6123/166/y.npy,CurveFault_B
Style_B/15/221,/home/ziggy/dev/openfwi_unpacked/Style_B/15/221/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/15/221/y.npy,Style_B
CurveVel_B/14/166,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/14/166/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/14/166/y.npy,CurveVel_B
FlatVel_B/47/454,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/47/454/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/47/454/y.npy,FlatVel_B
FlatFault_B/6124/118,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6124/118/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6124/118/y.npy,FlatFault_B
FlatVel_A/25/431,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/25/431/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/25/431/y.npy,FlatVel_A
Style_A/129/401,/home/ziggy/dev/openfwi_unpacked/Style_A/129/401/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/129/401/y.npy,Style_A
FlatFault_B/7119/1,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7119/1/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7119/1/y.npy,FlatFault_B
Style_A/86/101,/home/ziggy/dev/openfwi_unpacked/Style_A/86/101/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/86/101/y.npy,Style_A
CurveVel_B/41/105,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/41/105/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/41/105/y.npy,CurveVel_B
FlatFault_B/716/356,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/716/356/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/716/356/y.npy,FlatFault_B
Style_B/127/358,/home/ziggy/dev/openfwi_unpacked/Style_B/127/358/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/127/358/y.npy,Style_B
Style_A/89/57,/home/ziggy/dev/openfwi_unpacked/Style_A/89/57/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/89/57/y.npy,Style_A
CurveVel_A/23/354,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/23/354/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/23/354/y.npy,CurveVel_A
Style_B/109/195,/home/ziggy/dev/openfwi_unpacked/Style_B/109/195/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/109/195/y.npy,Style_B
Style_B/117/243,/home/ziggy/dev/openfwi_unpacked/Style_B/117/243/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/117/243/y.npy,Style_B
FlatVel_B/26/312,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/26/312/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/26/312/y.npy,FlatVel_B
Style_B/92/482,/home/ziggy/dev/openfwi_unpacked/Style_B/92/482/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/92/482/y.npy,Style_B
